Center,Urban_Area,Country,lat,lon,tweet20111,tweet20112,tweet20113,tweet20114,tweet20115,tweet20116,tweet20117,tweet20118,tweet20119,tweet201110,tweet201111,tweet201112,tweet20121,tweet20122,tweet20123,tweet20124,tweet20125,tweet20126,tweet20127,tweet20128,tweet20129,tweet201210,tweet201211,tweet201212,tweet20131,tweet20132,tweet20133,tweet20134,tweet20135,tweet20136,tweet20137,tweet20138,tweet20139,tweet201310,tweet201311,tweet201312,tweet20141,tweet20142,tweet20143,tweet20144,tweet20145,tweet20146,tweet20147,actor20111,actor20112,actor20113,actor20114,actor20115,actor20116,actor20117,actor20118,actor20119,actor201110,actor201111,actor201112,actor20121,actor20122,actor20123,actor20124,actor20125,actor20126,actor20127,actor20128,actor20129,actor201210,actor201211,actor201212,actor20131,actor20132,actor20133,actor20134,actor20135,actor20136,actor20137,actor20138,actor20139,actor201310,actor201311,actor201312,actor20141,actor20142,actor20143,actor20144,actor20145,actor20146,actor20147,tweet20148,actor20148,tweet20149,actor20149,tweet201410,actor201410,tweet201411,actor201411,tweet201412,actor201412
Tijuana,Tijuana,Mexico,32.5149469,-117.03824709999999,0,0,0,0,0,0,0,0,3,52,96,120,144,168,210,323,246,250,362,419,481,574,578,783,668,556,630,856,798,917,1080,1201,1144,1268,1353,1830,2267,2093,2405,2326,2559,3263,1814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,53.0,60.0,69.0,89.0,80.0,103.0,110.0,120.0,180.0,154.0,161.0,197.0,212.0,257.0,222.0,214.0,240.0,247.0,297.0,335.0,394.0,396.0,374.0,358.0,437.0,586.0,597.0,585.0,696.0,737.0,692.0,772.0,465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vadodara,Vadodara,India,22.307158800000003,73.1812187,0,0,0,0,0,0,0,0,0,4,0,19,8,29,17,12,9,25,50,50,53,48,47,124,93,57,74,94,84,94,179,186,243,275,409,589,513,250,240,498,618,739,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,7.0,13.0,10.0,8.0,9.0,19.0,27.0,25.0,31.0,29.0,27.0,51.0,38.0,27.0,22.0,33.0,43.0,32.0,50.0,36.0,75.0,49.0,85.0,144.0,135.0,68.0,86.0,146.0,132.0,138.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lome,Lome,Togo,6.1724969000000005,1.2313618,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,9,2,0,10,10,11,4,14,3,13,23,34,67,71,71,63,31,54,30,105,73,31,49,38,85,90,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,4.0,6.0,5.0,4.0,10.0,2.0,8.0,12.0,12.0,17.0,18.0,18.0,26.0,16.0,20.0,18.0,43.0,25.0,17.0,23.0,24.0,27.0,39.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luoyang,Luoyang,China,34.619683,112.45403999999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,5,2,0,1,0,4,5,4,6,3,1,8,3,3,1,2,1,8,5,3,4,0,5,4,29,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,3.0,2.0,3.0,4.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,6.0,3.0,2.0,3.0,0.0,5.0,3.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agra,Agra,India,27.1766701,78.0080745,0,0,0,0,0,0,0,0,0,15,27,22,14,24,28,19,14,9,28,23,34,27,36,49,63,40,46,15,28,30,31,56,63,141,156,226,178,104,134,233,774,1083,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,14.0,10.0,16.0,19.0,11.0,9.0,8.0,12.0,19.0,25.0,18.0,30.0,26.0,26.0,24.0,28.0,9.0,15.0,21.0,24.0,33.0,31.0,34.0,42.0,65.0,60.0,56.0,61.0,53.0,61.0,55.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Conakry,Conakry,Guinea,9.641185499999999,-13.578401199999998,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,1,5,19,15,20,25,70,75,133,47,73,33,22,58,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,3.0,4.0,10.0,11.0,12.0,25.0,22.0,35.0,15.0,26.0,12.0,14.0,19.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kampala,Kampala,Uganda,0.3475964,32.5825197,0,0,0,0,0,0,0,0,0,8,26,11,34,36,25,32,47,53,99,112,299,201,267,271,348,293,398,268,270,317,433,599,537,459,537,1407,1250,647,800,1290,1330,1364,734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,5.0,15.0,14.0,13.0,23.0,19.0,22.0,47.0,45.0,66.0,75.0,92.0,100.0,78.0,106.0,127.0,103.0,110.0,122.0,121.0,134.0,182.0,210.0,209.0,379.0,309.0,198.0,260.0,332.0,333.0,377.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thiruvananthapuram,Thiruvananthapuram,India,8.524139100000001,76.9366376,0,0,0,0,0,0,0,0,0,11,21,23,20,12,30,28,51,32,18,18,45,33,51,26,37,18,36,51,43,63,39,27,19,54,95,137,130,101,81,160,168,332,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,14.0,8.0,13.0,8.0,11.0,11.0,9.0,12.0,12.0,16.0,23.0,20.0,19.0,9.0,12.0,16.0,20.0,23.0,22.0,22.0,17.0,29.0,44.0,72.0,52.0,32.0,42.0,62.0,62.0,62.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frankfurt,Frankfurt,Germany,50.1109221,8.6821267,0,0,0,0,0,0,0,0,38,187,274,341,276,368,352,423,652,451,566,568,679,807,704,573,561,577,671,769,1330,1503,1632,821,1468,1192,1089,1222,1148,1291,1851,1510,1895,2044,1082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,108.0,111.0,138.0,132.0,145.0,173.0,191.0,222.0,226.0,191.0,232.0,268.0,305.0,282.0,286.0,205.0,221.0,290.0,312.0,279.0,345.0,360.0,344.0,505.0,440.0,403.0,495.0,420.0,502.0,620.0,622.0,751.0,737.0,426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Visakhapatnam,Visakhapatnam,India,17.6868159,83.2184815,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,2,0,4,3,1,1,2,3,1,2,4,1,2,1,2,13,11,128,104,12,6,188,114,165,314,227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,6.0,4.0,5.0,13.0,8.0,4.0,10.0,10.0,6.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minsk,Minsk,Belarus,53.904539799999995,27.5615244,0,0,0,0,0,0,0,0,16,212,256,455,508,495,688,701,793,993,903,999,1459,1642,1767,2405,2508,2145,2564,2967,3059,3148,2414,2905,4832,4768,5465,8884,8513,8540,11564,10808,13161,11800,4681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,54.0,66.0,116.0,136.0,146.0,191.0,232.0,259.0,305.0,288.0,330.0,436.0,447.0,507.0,582.0,554.0,582.0,630.0,574.0,698.0,707.0,644.0,713.0,991.0,1167.0,1230.0,1657.0,1407.0,1445.0,1675.0,1730.0,2158.0,2015.0,1224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
La Paz,La Paz,Bolivia,-16.489689000000002,-68.11929359999999,0,0,0,0,0,0,0,0,0,20,38,39,19,42,21,29,85,72,62,51,83,79,85,129,76,80,88,127,83,111,69,167,356,227,266,448,576,678,880,785,992,720,529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,14.0,12.0,30.0,13.0,13.0,26.0,34.0,32.0,27.0,27.0,34.0,41.0,53.0,47.0,49.0,41.0,56.0,41.0,50.0,40.0,65.0,83.0,84.0,105.0,172.0,196.0,164.0,154.0,208.0,241.0,252.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Multan,Multan,Pakistan,30.198380699999998,71.46870279999999,0,0,0,0,0,0,0,0,0,0,2,3,1,1,6,8,9,10,16,73,61,58,72,134,168,23,26,124,73,70,67,35,41,63,144,247,213,144,99,177,300,355,339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,5.0,8.0,7.0,9.0,8.0,12.0,6.0,7.0,6.0,13.0,14.0,12.0,17.0,19.0,20.0,20.0,29.0,60.0,61.0,43.0,37.0,45.0,45.0,65.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manaus,Manaus,Brazil,-3.1190275,-60.0217314,0,0,0,0,0,0,0,0,2,144,265,330,343,323,420,480,507,550,631,769,903,1129,1187,1433,1467,1555,1832,2385,2616,2789,3160,2348,2722,3371,4035,6251,7288,6197,7520,7956,8907,12707,6829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,81.0,112.0,113.0,116.0,153.0,185.0,193.0,213.0,240.0,287.0,356.0,395.0,410.0,479.0,495.0,490.0,520.0,553.0,546.0,598.0,593.0,581.0,722.0,813.0,1019.0,1529.0,1483.0,1362.0,1468.0,1605.0,1833.0,2490.0,1552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sargodha,Sargodha,Pakistan,32.083741100000005,72.67185959999999,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,4,0,8,1,4,10,3,2,4,16,10,26,6,4,8,9,52,125,20,12,54,42,47,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,4.0,1.0,2.0,2.0,3.0,1.0,4.0,4.0,7.0,8.0,4.0,4.0,7.0,7.0,19.0,16.0,9.0,9.0,15.0,15.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sacramento,Sacramento,United States,38.5815719,-121.49439960000001,0,0,0,0,0,0,0,0,3,146,226,427,419,371,504,420,513,585,610,591,641,627,614,728,972,794,1059,1299,1760,1741,2064,2144,1963,1823,2550,3178,4069,4434,5525,5319,5913,6347,2530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,74.0,95.0,157.0,178.0,170.0,211.0,200.0,208.0,230.0,247.0,262.0,284.0,269.0,302.0,335.0,386.0,328.0,423.0,452.0,489.0,570.0,589.0,574.0,590.0,587.0,750.0,959.0,1005.0,1109.0,1413.0,1428.0,1479.0,1573.0,815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toluca,Toluca,Mexico,19.2826098,-99.6556653,0,0,0,0,0,0,0,0,1,179,195,279,317,376,444,434,559,740,680,636,742,921,1193,1371,1440,1136,1344,1512,1588,1650,1731,2158,1848,2157,2470,3176,4034,3363,3933,5199,4666,5330,2333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.0,87.0,123.0,134.0,130.0,183.0,193.0,223.0,250.0,294.0,303.0,340.0,367.0,430.0,516.0,502.0,476.0,501.0,560.0,580.0,574.0,570.0,658.0,700.0,760.0,844.0,1152.0,1030.0,978.0,1091.0,1188.0,1234.0,1323.0,730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shiraz,Shiraz,Iran,29.5917677,52.58369820000001,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,3,1,0,2,0,0,4,6,0,0,1,17,6,2,17,12,22,20,10,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,3.0,2.0,7.0,5.0,8.0,8.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bucharest,Bucharest,Romania,44.4267674,26.1025384,0,0,0,0,0,0,0,0,3,76,57,83,154,150,115,209,287,197,176,201,290,269,475,206,249,242,395,411,407,320,200,305,315,359,566,661,844,761,973,1132,1293,1433,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.0,36.0,42.0,59.0,64.0,62.0,96.0,127.0,80.0,98.0,98.0,129.0,123.0,142.0,104.0,90.0,105.0,132.0,138.0,103.0,113.0,93.0,127.0,135.0,153.0,186.0,233.0,229.0,237.0,291.0,352.0,356.0,385.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazzaville,Brazzaville,Republic of the Congo,-4.2633597000000005,15.242885300000001,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,2,1,6,38,12,24,34,28,72,50,40,35,27,19,117,131,145,135,131,225,321,411,378,504,448,300,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,5.0,7.0,6.0,11.0,14.0,15.0,21.0,18.0,18.0,11.0,13.0,10.0,23.0,38.0,41.0,46.0,43.0,65.0,73.0,64.0,53.0,84.0,85.0,64.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rabat,Rabat,Morocco,33.9715904,-6.8498129,0,0,0,0,0,0,0,0,0,0,1,14,30,19,44,40,68,37,58,136,252,131,331,276,204,107,144,180,208,235,231,522,254,291,315,512,756,834,1468,1369,671,600,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,13.0,11.0,22.0,20.0,37.0,23.0,25.0,41.0,52.0,45.0,59.0,60.0,57.0,52.0,64.0,79.0,72.0,76.0,79.0,101.0,94.0,111.0,101.0,149.0,156.0,145.0,147.0,159.0,162.0,175.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bursa,Bursa,Turkey,40.1885281,29.0609636,0,0,0,0,0,0,0,0,1,37,125,266,333,206,366,406,670,940,813,1068,1353,1186,1180,1583,1646,1489,1972,1756,2078,2371,2715,2662,3211,4199,4631,9346,10393,10627,11813,11952,14587,16473,8631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,44.0,68.0,84.0,89.0,113.0,141.0,167.0,219.0,268.0,329.0,346.0,416.0,437.0,568.0,608.0,573.0,620.0,602.0,728.0,850.0,864.0,944.0,1045.0,1328.0,1459.0,2398.0,2428.0,2436.0,2479.0,3054.0,3572.0,4223.0,2588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yogyakarta,Yogyakarta,Indonesia,-7.7955798,110.3694896,0,0,0,0,0,0,0,0,12,34,52,156,261,196,245,316,422,744,1047,1337,1495,1863,2542,3781,4195,4315,5347,7149,9264,11933,15626,14986,17313,19953,19914,28262,27513,24831,26715,26709,29231,27668,12241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,31.0,81.0,105.0,94.0,128.0,158.0,237.0,323.0,455.0,644.0,676.0,804.0,975.0,1496.0,1630.0,1671.0,2090.0,2352.0,3043.0,3575.0,3641.0,4458.0,4994.0,5795.0,6182.0,9012.0,8168.0,6992.0,7376.0,7387.0,8083.0,7782.0,3980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adana,Adana,Turkey,36.9914194,35.330828499999996,0,0,0,0,0,0,0,0,0,31,92,107,123,140,146,368,504,526,499,539,618,1124,1187,1293,1500,1549,1610,1646,2098,2807,1802,2316,3007,3263,4004,7084,7676,7349,7986,7846,9320,9437,4191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,31.0,35.0,40.0,52.0,64.0,102.0,140.0,160.0,166.0,212.0,262.0,383.0,382.0,435.0,496.0,472.0,464.0,527.0,633.0,752.0,538.0,659.0,849.0,1036.0,1154.0,1746.0,1774.0,1697.0,1744.0,2041.0,2325.0,2604.0,1321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kunshan,Kunshan,China,31.385597999999998,120.980737,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,6,4,6,7,4,5,9,6,19,5,5,11,40,16,3,5,6,10,16,20,14,4,7,11,10,19,61,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,4.0,3.0,4.0,6.0,4.0,7.0,3.0,5.0,7.0,9.0,5.0,1.0,4.0,5.0,5.0,5.0,8.0,8.0,3.0,4.0,9.0,6.0,8.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cleveland,Cleveland,United States,41.499320000000004,-81.6943605,0,0,0,0,0,0,0,0,9,104,233,375,421,528,610,679,639,782,896,1024,1050,1171,995,1200,1050,1021,1178,1452,1798,1783,2410,2157,3005,2643,2737,3923,4796,4278,5615,5280,6577,6605,3923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,72.0,124.0,194.0,212.0,216.0,283.0,344.0,368.0,439.0,503.0,513.0,480.0,494.0,499.0,574.0,475.0,454.0,494.0,673.0,837.0,825.0,977.0,905.0,1029.0,899.0,994.0,1442.0,1349.0,1311.0,1847.0,1867.0,2416.0,2477.0,1841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Huizhou,Huizhou,China,23.112257,114.415801,0,0,0,0,0,0,0,0,0,2,0,2,1,1,1,2,4,2,4,5,3,20,0,7,2,6,3,6,3,10,3,2,7,11,3,5,11,7,15,22,32,16,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,5.0,3.0,4.0,0.0,5.0,2.0,5.0,3.0,6.0,2.0,6.0,1.0,2.0,4.0,6.0,2.0,5.0,6.0,4.0,6.0,9.0,10.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vienna,Vienna,Austria,48.208174299999996,16.3738189,0,0,0,0,0,0,0,0,12,337,486,550,517,502,694,770,954,1193,1094,1287,1607,1513,1286,1325,1432,1214,1511,1694,1790,2008,1759,2008,2139,2457,2640,3391,3500,2681,4306,4793,4476,5179,2766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,142.0,190.0,247.0,235.0,216.0,310.0,320.0,370.0,459.0,425.0,432.0,477.0,569.0,531.0,539.0,546.0,477.0,552.0,535.0,644.0,733.0,713.0,749.0,668.0,812.0,897.0,1069.0,987.0,852.0,1257.0,1349.0,1381.0,1539.0,829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Perth,Perth,Australia,-31.9535132,115.85704709999999,0,0,0,0,0,0,0,0,12,205,305,354,477,463,518,562,575,599,610,692,755,789,1029,972,919,657,910,730,776,1020,945,1005,1159,1172,1725,2140,1814,1714,1976,1978,2082,2092,1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,100.0,126.0,154.0,200.0,185.0,201.0,223.0,230.0,244.0,247.0,269.0,299.0,299.0,356.0,404.0,345.0,292.0,325.0,295.0,316.0,340.0,361.0,329.0,393.0,428.0,497.0,744.0,658.0,589.0,679.0,650.0,686.0,629.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nashik,Nashik,India,19.9974533,73.78980229999999,0,0,0,0,0,0,0,0,0,1,0,5,4,5,6,4,13,4,10,24,18,29,26,39,19,71,20,25,29,25,18,33,39,135,44,117,157,60,77,545,339,326,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,4.0,4.0,4.0,6.0,4.0,7.0,14.0,13.0,11.0,18.0,12.0,13.0,16.0,11.0,20.0,14.0,20.0,9.0,16.0,19.0,26.0,23.0,48.0,44.0,21.0,29.0,42.0,32.0,46.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barranquilla,Barranquilla,Colombia,11.004107199999998,-74.80698129999999,0,0,0,0,0,0,0,0,4,109,127,232,195,320,374,482,541,595,1123,2363,2530,3161,3537,4966,6004,6189,6897,7340,7026,7746,7046,7444,7816,9538,11418,26906,26326,14154,17433,14885,19653,23070,12621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,35.0,54.0,99.0,88.0,120.0,123.0,151.0,193.0,218.0,378.0,653.0,790.0,1008.0,1047.0,1238.0,1496.0,1584.0,1556.0,1715.0,1735.0,1790.0,1738.0,1735.0,2029.0,2172.0,2531.0,4483.0,4216.0,2466.0,2682.0,2476.0,2991.0,3603.0,2469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peshawar,Peshawar,Pakistan,34.0149748,71.5804899,0,0,0,0,0,0,0,0,0,0,0,1,2,8,0,4,15,13,57,7,20,9,23,17,14,28,31,26,25,60,154,40,69,79,71,95,153,207,240,237,413,428,336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,4.0,5.0,5.0,8.0,5.0,7.0,5.0,6.0,7.0,8.0,11.0,14.0,9.0,9.0,7.0,15.0,16.0,22.0,31.0,20.0,29.0,36.0,36.0,44.0,48.0,68.0,66.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pittsburgh,Pittsburgh,United States,40.440624799999995,-79.9958864,0,0,0,0,0,0,0,0,21,396,604,957,929,981,1108,1260,1345,1344,1527,2021,2353,2848,2514,2644,2808,1971,2341,3651,3511,3653,4575,4535,6250,6492,6267,7959,10494,9921,11174,11976,10002,9406,4672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,224.0,298.0,419.0,415.0,422.0,541.0,609.0,648.0,674.0,727.0,899.0,965.0,1078.0,1055.0,1124.0,1092.0,892.0,963.0,1337.0,1320.0,1416.0,1695.0,1700.0,1973.0,2015.0,2127.0,2623.0,2456.0,2354.0,2918.0,3211.0,3165.0,3045.0,1767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phnom Penh,Phnom Penh,Cambodia,11.544872900000001,104.89216680000001,0,0,0,0,0,0,0,0,1,32,59,75,174,143,109,121,123,142,246,258,276,263,354,276,365,260,280,223,329,471,519,497,358,414,477,950,1041,825,1573,1677,1732,1562,748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,32.0,31.0,53.0,50.0,59.0,55.0,52.0,68.0,86.0,109.0,117.0,120.0,137.0,141.0,135.0,110.0,121.0,114.0,123.0,154.0,174.0,173.0,157.0,166.0,196.0,297.0,291.0,253.0,273.0,298.0,329.0,332.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quito,Quito,Ecuador,-0.1806532,-78.4678382,0,0,0,0,0,0,0,0,2,107,242,250,246,209,289,373,468,583,675,1101,1210,1293,1650,1845,2218,2361,2508,2852,2355,2540,2270,2454,3057,3216,3528,5313,5382,4299,4458,5418,5872,6835,3168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,62.0,94.0,114.0,118.0,124.0,137.0,177.0,211.0,254.0,270.0,383.0,492.0,572.0,643.0,606.0,740.0,763.0,797.0,875.0,798.0,867.0,804.0,841.0,1000.0,1022.0,1149.0,1495.0,1579.0,1188.0,1287.0,1494.0,1537.0,1686.0,940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Warsaw,Warsaw,Poland,52.2296756,21.012228699999998,0,0,0,0,0,0,0,0,1,72,117,79,130,164,162,213,246,757,374,318,506,527,668,640,577,451,681,589,739,790,647,623,758,1024,1800,1583,1481,1335,2573,2399,2419,2554,1017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0,52.0,47.0,62.0,78.0,88.0,113.0,120.0,245.0,139.0,149.0,227.0,224.0,220.0,228.0,195.0,203.0,266.0,240.0,288.0,318.0,272.0,244.0,315.0,398.0,525.0,487.0,470.0,449.0,680.0,699.0,769.0,809.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vijayawada,Vijayawada,India,16.5061743,80.6480153,0,0,0,0,0,0,0,0,0,0,0,9,2,6,5,6,3,6,20,15,8,6,15,10,14,14,77,300,22,64,32,30,26,48,80,242,134,63,78,59,60,175,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,4.0,4.0,3.0,5.0,6.0,10.0,7.0,5.0,10.0,8.0,11.0,4.0,9.0,8.0,11.0,13.0,12.0,15.0,14.0,20.0,19.0,35.0,37.0,24.0,26.0,27.0,32.0,34.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ludhiana,Ludhiana,India,30.900965000000003,75.8572758,0,0,0,0,0,0,0,0,0,7,12,8,11,22,14,20,18,12,34,55,26,93,112,123,101,82,44,229,121,69,81,52,90,117,135,245,226,244,188,433,467,320,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,8.0,9.0,9.0,10.0,11.0,12.0,9.0,20.0,27.0,18.0,26.0,25.0,38.0,31.0,27.0,16.0,45.0,32.0,37.0,34.0,26.0,39.0,46.0,46.0,70.0,84.0,57.0,65.0,85.0,86.0,70.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Budapest,Budapest,Hungary,47.497912,19.040235,0,0,0,0,0,0,0,0,18,206,276,384,328,398,476,591,544,558,760,787,834,992,882,880,813,646,872,866,881,1008,1290,1389,1113,1133,1266,1620,1533,1405,2188,2499,2384,2287,1206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,88.0,109.0,164.0,138.0,159.0,212.0,253.0,239.0,272.0,333.0,386.0,337.0,367.0,375.0,361.0,343.0,311.0,373.0,384.0,361.0,417.0,507.0,548.0,472.0,435.0,493.0,595.0,539.0,553.0,782.0,938.0,929.0,914.0,534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
